COUNTY_ID,COUNTY,TOWN_ID,TOWN,LINF01_T,LINF01_C1,LINF01_C2,LINF01_C3,LINF01_C4,LINF01_C5,LINF01_C6,LINF01_C7,LINF01_C8,LINF02_T,LINF02_C1,LINF02_C2,LINF02_C3,LINF02_C4,LINF02_C5,LINF02_C6,LINF02_C7,LINF02_C8,LINF03_T,LINF03_C1,LINF03_C2,LINF03_C3,LINF03_C4,LINF03_C5,LINF03_C6,LINF03_C7,LINF03_C8,LINF04_T,LINF04_C1,LINF04_C2,LINF04_C3,LINF04_C4,LINF04_C5,LINF04_C6,LINF04_C7,LINF04_C8,LINF05_T,LINF05_C1,LINF05_C2,LINF05_C3,LINF05_C4,LINF05_C5,LINF05_C6,LINF05_C7,LINF05_C8,LINF06_T,LINF06_C1,LINF06_C2,LINF06_C3,LINF06_C4,LINF06_C5,LINF06_C6,LINF06_C7,LINF06_C8,LINF07_T,LINF07_C1,LINF07_C2,LINF07_C3,LINF07_C4,LINF07_C5,LINF07_C6,LINF07_C7,LINF07_C8,LINF08_T,LINF08_C1,LINF08_C2,LINF08_C3,LINF08_C4,LINF08_C5,LINF08_C6,LINF08_C7,LINF08_C8,INFO_TIME
64000,高雄市,64000190,岡山區,225,45,61,23,50,31,14,1,,10990.04,3027.54,3148.75,1163.22,2245.16,1033.07,357.43,14.86,,3800000,12000000,3009792,3920000,3550000,3700000,3175000,9737674,,99879,181763,57217,89615,91217,143662,125376,655081,,32,2,17,3,10,,,,,1756.06,146.56,1130.79,94.55,384.16,,,,,3300000,15500000,3387292,2600000,3300000,,,,,91145,211524,57268,87737,92612,,,,,"104Y4S"
64000,高雄市,64000200,橋頭區,52,25,,5,7,12,2,1,,2818.41,1881.59,,303,260.75,332.78,30.36,9.93,,10100000,13100000,,6000000,3000000,2900000,6238000,1795680,,180606,189363,,100858,86011,94766,410634,180814,,4,,4,,,,,,,177.52,,177.52,,,,,,,5015000,,5015000,,,,,,,118297,,118297,,,,,,,"104Y4S"
64000,高雄市,64000210,燕巢區,39,8,1,4,18,7,,,1,2384.12,550.27,66.36,275.48,1166.87,303.34,,,21.81,5900000,11510000,8000000,10400000,3800000,3800000,,,900000,118028,152229,120561,122022,102744,88516,,,41265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000220,田寮區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000230,阿蓮區,30,3,,,8,13,4,,2,1909.78,875.07,,,487.75,409.29,82.43,,55.25,3550000,12000000,,,3650000,2500000,2200000,,4150000,84342,108114,,,59525,86401,175060,,115374,3,,,,3,,,,,111.61,,,,111.61,,,,,3000000,,,,3000000,,,,,76882,,,,76882,,,,,"104Y4S"
64000,高雄市,64000240,路竹區,84,53,3,1,13,12,2,,,4988.13,3636.14,117.26,58.11,670.88,444.01,61.73,,,8535000,9280000,7700000,6700000,4100000,4125000,1213193,,,134169,139392,156836,115292,80749,103906,26477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000250,湖內區,57,21,2,8,21,3,,,2,2556.26,1201.36,116.16,310.84,798.65,89.26,,,39.98,3300000,8500000,5530000,3930000,2300000,2200000,,,2260000,87525,125646,94995,82544,52175,83403,,,145764,2,,,,2,,,,,93.6,,,,93.6,,,,,3150000,,,,3150000,,,,,66802,,,,66802,,,,,"104Y4S"
64000,高雄市,64000260,茄萣區,35,11,,6,12,4,,2,,3109.16,716.45,,203.64,2049.23,129.06,,10.78,,5530000,7770000,,1300000,5765000,1925000,,175000,,76964,134509,,36651,96173,52950,,34881,,3,,,3,,,,,,100.81,,,100.81,,,,,,600000,,,600000,,,,,,30787,,,30787,,,,,,"104Y4S"
64000,高雄市,64000270,永安區,8,,,,6,2,,,,1129.99,,,,283.9,846.09,,,,3150000,,,,2600000,36000000,,,,65154,,,,57022,85097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000280,彌陀區,2,,,,,1,1,,,29.47,,,,,7.29,22.18,,,550000,,,,,300000,800000,,,38608,,,,,41151,36065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000290,梓官區,33,10,,,12,11,,,,1689.99,807.45,,,563.09,319.44,,,,4350000,11750000,,,4450000,2100000,,,,113985,144391,,,76963,72806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000300,旗山區,52,7,,10,15,17,3,,,2562.4,491.27,,544.58,895.27,489.31,141.99,,,3090000,7350000,,4400000,2900000,2071000,3000000,,,80755,106340,,84044,54651,88548,71816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000310,美濃區,21,5,,3,9,3,1,,,1059.69,385.48,,135.46,464.96,42.82,30.98,,,2250000,4000000,,1800000,2300000,1600000,2200000,,,55597,55597,,46238,53469,86752,71023,,,1,,,1,,,,,,48.5,,,48.5,,,,,,2380000,,,2380000,,,,,,49069,,,49069,,,,,,"104Y4S"
64000,高雄市,64000320,六龜區,5,,,1,2,1,,,1,288.28,,,48.7,97.6,113.23,,,28.74,2280000,,,4779773,2216485,2280000,,,3800000,45419,,,98142,45419,20136,,,132204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000330,甲仙區,3,,,1,2,,,,,118.28,,,14.13,104.15,,,,,2500000,,,500000,2875000,,,,,54776,,,35386,55280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000340,杉林區,6,,,2,2,2,,,,214.88,,,102.71,85.27,26.9,,,,1250000,,,2700000,1175000,1000000,,,,51898,,,51898,27923,74346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000350,內門區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000360,茂林區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000370,桃源區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
64000,高雄市,64000380,那瑪夏區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000010,板橋區,838,39,72,110,86,167,92,1,271,23360,2097.12,1634.62,2694.45,3548.8,4164.35,2250.05,50.11,6920.5,8600000,21690000,9700000,8900000,8954798,8300000,9280000,38700000,7600000,365339,552985,501479,411379,341082,332340,384772,772268,320654,198,44,54,69,27,,,,4,12288.38,2710.79,2830.69,3458.54,3110.22,,,,178.14,18000000,21965000,18090000,15380000,18880000,,,,13120000,379197,448408,379440,369162,269839,,,,328462,"104Y4S"
65000,新北市,65000020,三重區,809,251,26,74,131,232,83,12,,25386.08,9299.81,680.19,1831.23,4977.72,6424.43,1890.37,282.34,,9500000,14080000,9515000,7890000,9000000,6365000,6300000,6790000,,373234,515522,412371,356454,322051,297924,300526,399379,,205,63,63,47,32,,,,,11048.56,3503.32,2896.89,2539.26,2109.09,,,,,16000000,16770000,16040000,15050000,13700000,,,,,343460,379623,352483,333524,291450,,,,,"104Y4S"
65000,新北市,65000030,中和區,716,94,54,124,111,252,78,1,2,22604.75,4071.13,1588.57,3371.6,4203.73,7419.78,1892.63,19.96,37.35,8650000,12170000,8050000,8550000,9650000,8000000,8155000,3500000,5975000,359620,427925,421298,377594,321843,310803,362586,175307,329285,232,53,51,97,31,,,,,12423.91,2710.12,2366.21,5738.3,1609.28,,,,,16250000,20070000,14000000,12660000,14580000,,,,,330523,398593,338985,299427,272771,,,,,"104Y4S"
65000,新北市,65000040,永和區,373,30,7,57,47,153,65,,14,10834.79,1179.72,184.12,1702.45,1523.93,4240.11,1742.93,,261.53,10200000,21950000,12400000,10000000,11700000,9630000,9433200,,9500000,393667,612444,608186,429278,404707,355133,370985,,734533,66,7,11,36,11,1,,,,3378.69,365.26,596.21,1783.96,607.82,25.45,,,,18930000,27900000,21000000,18300000,17200000,12300000,,,,424255,505460,413263,418961,360606,483371,,,,"104Y4S"
65000,新北市,65000050,新莊區,830,312,24,93,140,201,55,3,2,39607.07,18908.44,5258.16,2918.96,4410.06,6388.81,1627.88,61.59,33.16,10325000,33780000,9950000,8300000,8000000,6880000,7600000,12342033,5635000,350188,514534,342738,307812,293190,282828,326559,601180,278396,219,68,48,67,35,1,,,,11253.36,3942.34,2538.34,3045.88,1700.14,26.65,,,,14500000,20145000,14900000,12800000,13500000,10000000,,,,314194,370647,304993,308730,268938,375188,,,,"104Y4S"
65000,新北市,65000060,新店區,644,177,44,82,106,170,36,,29,23412.76,6744.36,2977.13,2393.99,4452.92,5167.31,923.13,,753.92,9025000,10780000,8510000,7925000,8765000,9000000,9075000,,9500000,308865,292421,400377,321576,283568,314616,346005,,396694,259,85,38,88,47,1,,,,15067.91,6057.82,1812.92,4210.54,2941.18,45.45,,,,17000000,25000000,14900000,12100000,9100000,11000000,,,,352880,445271,290543,284300,184767,242021,,,,"104Y4S"
65000,新北市,65000070,樹林區,232,28,23,29,64,54,6,,28,8834.29,1374.45,852.6,859.47,2453.69,1720.47,131.04,,1442.57,6800000,17900000,8000000,4600000,5830000,5450000,4000000,,8650000,240045,389723,256152,226323,222918,210602,188159,,270415,152,20,99,18,15,,,,,9935.04,2225.72,5920.81,1098.18,690.33,,,,,12100000,13650000,12710000,11650000,10300000,,,,,232530,269246,240897,184481,201867,,,,,"104Y4S"
65000,新北市,65000080,鶯歌區,105,13,10,19,11,17,1,,34,5092.98,645.19,835.97,1087.97,441.96,597.42,61.33,,1423.13,6000000,9980000,8400000,5000000,4900000,3700000,7050000,,5900000,166636,206380,223774,152182,173282,121068,114954,,161863,21,3,5,12,1,,,,,1123.14,271.45,255.52,543.44,52.73,,,,,8380000,15910000,9600000,7700000,6700000,,,,,178187,230326,153523,172878,127065,,,,,"104Y4S"
65000,新北市,65000090,三峽區,246,122,23,21,44,4,3,1,28,7967.93,4350.6,594.88,672.62,1220.38,134.56,110.91,13.65,870.33,7270000,8300000,7000000,6930000,4100000,5275000,13600000,1800000,4385000,223280,237646,254677,197726,180726,149207,340803,131880,156329,186,103,56,23,4,,,,,10024.62,5487.57,3028.33,1328.07,180.65,,,,,9800000,9500000,11000000,9800000,6375000,,,,,202708,190056,230678,207616,147464,,,,,"104Y4S"
65000,新北市,65000100,淡水區,807,428,79,110,125,50,11,,4,31674.65,18648.53,1748.16,4906.04,4405.96,1552.1,302.59,,111.27,7250000,8800000,5300000,5675000,4300000,5050000,4500000,,4700000,211059,213815,262920,214561,178103,164740,164656,,161626,438,219,123,51,45,,,,,24313.48,13766.85,6103.72,2524.93,1917.98,,,,,10000000,11000000,9880000,7670000,5500000,,,,,199066,200750,220114,173614,158318,,,,,"104Y4S"
65000,新北市,65000110,汐止區,459,109,18,123,105,85,9,1,9,20014.03,5675.74,540.25,3066.91,5751.84,2731.03,2048.7,13.53,186.03,7800000,8080000,10000000,6800000,9314000,6500000,6000000,3000000,4500000,266959,268892,315801,315484,248713,224562,189780,221766,225977,190,23,29,86,48,4,,,,10569.9,1763.29,1169.28,4284.77,3220.95,131.61,,,,11575000,16780000,11500000,10640000,10790000,6775000,,,,239256,319590,305000,245710,208245,184126,,,,"104Y4S"
65000,新北市,65000120,瑞芳區,36,,,5,7,,2,,22,914.44,,,124.69,186.39,,18,,585.36,1835000,,,1800000,1880000,,650000,,1975000,69620,,,69579,56154,,72215,,74770,1,,,,1,,,,,45.28,,,,45.28,,,,,4600000,,,,4600000,,,,,101581,,,,101581,,,,,"104Y4S"
65000,新北市,65000130,土城區,364,15,13,58,126,112,6,,34,11303.33,499.68,836.39,1394.51,3681.46,3315.8,571.07,,1004.41,8000000,11700000,9600000,8000000,8175000,7660000,7700000,,7750000,312487,366569,390730,333463,314888,287936,317776,,314788,100,19,22,31,26,,,,2,4953.72,903.17,1361.27,1488.63,1103.69,,,,96.96,12600000,13100000,15000000,12000000,10600000,,,,13225000,271964,280182,279434,248994,268514,,,,272804,"104Y4S"
65000,新北市,65000140,蘆洲區,311,59,14,60,101,67,10,,,12995.12,5116.94,498.33,1907.22,3390.77,1825.56,256.3,,,9800000,27240000,12300000,9400000,8800000,8200000,7100000,,,313750,405466,374307,336406,279105,306645,344323,,,133,26,41,40,26,,,,,6369.16,1357.86,2238.17,1594.29,1178.85,,,,,15000000,17725000,17600000,11900000,11550000,,,,,323103,385765,344496,298323,254867,,,,,"104Y4S"
65000,新北市,65000150,五股區,293,197,3,25,32,34,2,,,11876.8,7801.43,123.29,1081.52,1786.99,992.77,90.8,,,10030000,11850000,6660000,7000000,6315000,5900000,10000000,,,300956,317173,227434,227985,222908,214169,220268,,,371,313,19,28,11,,,,,18405.85,14980.65,1133.98,1809.11,482.11,,,,,11770000,12300000,8700000,8500000,8300000,,,,,294275,298849,153299,204393,209278,,,,,"104Y4S"
65000,新北市,65000160,泰山區,98,20,5,19,13,32,5,,4,3127.7,975.45,168.53,388.54,458.95,955.85,146.72,,33.67,6500000,9275000,10160000,6500000,6400000,5400000,4450000,,5498370,260164,303008,302230,259908,213212,213427,302690,,1191796,54,11,17,22,3,1,,,,4066.5,616.7,826.92,2396.38,197.64,28.86,,,,13200000,13200000,13300000,12675000,12250000,5000000,,,,269853,269853,275824,265151,217371,173277,,,,"104Y4S"
65000,新北市,65000170,林口區,329,256,15,14,22,21,1,,,20099.92,14207.73,621.93,1203.13,1025.42,3006.22,35.48,,,14150000,15240000,12000000,7900000,8000000,6000000,24000000,,,277052,280381,305126,240380,178611,175429,676375,,,287,109,141,20,17,,,,,17336.66,8228.44,7450.35,893.07,764.79,,,,,13188800,17700000,11580000,9705000,8630000,,,,,250280,274136,234971,244264,182085,,,,,"104Y4S"
65000,新北市,65000180,深坑區,42,3,,11,8,15,,,5,1174.31,140.11,,265.68,257.14,461.11,,,50.27,5750000,13620000,,4000000,7775000,5700000,,,3500000,250240,360054,,245866,243311,196073,,,296445,10,,6,3,1,,,,,502.47,,329.95,131.24,41.28,,,,,9600000,,13500000,5250000,10500000,,,,,228617,,241440,117584,254384,,,,,"104Y4S"
65000,新北市,65000190,石碇區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,34.65,,,,34.65,,,,,5100000,,,,5100000,,,,,147206,,,,147206,,,,,"104Y4S"
65000,新北市,65000200,坪林區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000210,三芝區,81,,,60,13,8,,,,1951.77,,,1136.44,557.55,257.78,,,,1900000,,,1250000,3300000,3175000,,,,92047,,,90745,100351,79288,,,,14,,,13,1,,,,,555,,,520.73,34.27,,,,,2875000,,,3000000,2750000,,,,,78908,,,77571,80245,,,,,"104Y4S"
65000,新北市,65000220,石門區,2,,,,2,,,,,72.74,,,,72.74,,,,,2275000,,,,2275000,,,,,62355,,,,62355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000230,八里區,54,18,13,5,14,4,,,,1808.06,548.35,484.65,113.54,471.65,189.86,,,,5600000,5970000,6300000,5350000,5500000,3450000,,,,236376,258506,243789,207630,167300,121110,,,,42,13,10,6,13,,,,,2196.22,841.28,522.66,265.3,566.98,,,,,8225000,14000000,8550000,7025000,7200000,,,,,192370,234535,186324,205711,159079,,,,,"104Y4S"
65000,新北市,65000240,平溪區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000250,雙溪區,1,,,,,,,1,,79.89,,,,,,,79.89,,10000000,,,,,,,10000000,,125167,,,,,,,125167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000260,貢寮區,7,,,1,1,1,,,4,221,,,33.07,42.48,29.83,,,115.62,2000000,,,1800000,2150000,2000000,,,2380000,60066,,,54436,50608,67054,,,65340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000270,金山區,23,,,9,6,8,,,,927.56,,,236.22,231.75,459.59,,,,3500000,,,1450000,3875000,4900000,,,,113768,,,113768,111644,94982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
65000,新北市,65000280,萬里區,37,,1,11,2,21,1,,1,867.24,,118.71,156.53,19.46,501.55,7.89,,63.1,1200000,,68000000,1360000,740000,1100000,1076800,,1917000,75532,,572824,100893,90849,52197,136490,,30381,2,,,2,,,,,,41.99,,,41.99,,,,,,1900000,,,1900000,,,,,,90491,,,90491,,,,,,"104Y4S"
65000,新北市,65000290,烏來區,1,,,,1,,,,,55.38,,,,55.38,,,,,3000000,,,,3000000,,,,,54175,,,,54175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
66000,臺中市,66000010,中區,154,41,,29,32,31,10,2,9,4779.94,1625.88,,442.93,481.42,659.74,663.95,560.03,345.98,1580000,8210000,,1250000,1486364,1240000,950000,57900000,5200000,123375,193273,,111551,118190,92463,60902,206773,181082,7,7,,,,,,,,482.23,482.23,,,,,,,,15600000,15600000,,,,,,,,205918,205918,,,,,,,,"104Y4S"
66000,臺中市,66000020,東區,137,24,12,16,33,28,14,3,7,5520.27,1184.37,556.07,765.14,1101.85,653.38,631.7,94.39,533.38,5933333,8800000,5933333,6390000,4100000,2475000,5350000,8240000,12800000,156369,202346,222762,133862,124985,107741,208185,203501,270395,37,16,2,7,12,,,,,1388.18,600.89,66.54,276.08,444.66,,,,,5300000,6265000,5110000,6000000,4725000,,,,,152653,165508,153616,160498,122606,,,,,"104Y4S"
66000,臺中市,66000030,南區,367,21,13,168,106,38,17,,4,10095.64,1185.99,387.58,4106.25,2625.72,1159.34,525.74,,105.02,3000000,9800000,5010000,1366667,2600000,3175000,4648200,,2050378,123729,228177,182225,107863,118913,123729,216464,,67596,164,46,17,53,48,,,,,7406.99,2281.46,719.39,2358.8,2047.33,,,,,6505000,10715000,6920000,6380000,5506500,,,,,158170,212630,170145,152989,135570,,,,,"104Y4S"
66000,臺中市,66000040,西區,252,5,9,36,98,68,27,1,8,8634.66,338.54,391.89,885.21,3369.01,2294.39,850.41,13.05,492.16,3863250,25000000,6500000,2500000,2120000,4000000,10800000,10180000,8900000,150064,440005,253543,173910,132546,143750,340283,780266,185950,159,40,26,36,55,2,,,,10386.12,3366.69,1794.54,2077.98,3079.12,67.79,,,,11000000,26050000,12675000,10340000,6700000,4865000,,,,211178,315149,254902,197673,155185,140202,,,,"104Y4S"
66000,臺中市,66000050,北區,542,19,31,134,155,141,48,5,9,16886,2000.73,963.4,3683.76,4170.57,4259.15,1376.46,123.32,308.6,3060000,25800000,4350000,749278,2080000,3550000,7725000,9000000,10200000,137582,287329,218161,37000,127033,137496,262732,316343,334481,251,22,29,128,72,,,,,12830.04,1414.74,1125.82,6321.28,3968.19,,,,,6661328,15650000,6900000,6661328,6080000,,,,,141736,230518,204817,131310,141736,,,,,"104Y4S"
66000,臺中市,66000060,西屯區,1476,884,83,194,217,75,22,1,,79043.65,54648.91,6227.64,4937.85,9435.3,3244.45,507.57,41.93,,8450000,9091250,16200000,1957035,3600000,4297053,8234894,19000000,,287624,310238,255039,233423,154198,176627,539750,453174,,493,97,143,113,140,,,,,29201.16,7719.59,8628.67,6413.9,6439,,,,,8700000,17300000,9990000,8720000,5745000,,,,,208060,252583,242822,197577,145616,,,,,"104Y4S"
66000,臺中市,66000070,南屯區,268,60,43,35,105,15,9,,1,14008.06,5045.47,1920.96,1974.07,4146.59,650.59,222.72,,47.66,9450000,33500000,6250000,6900000,5200000,8320000,7000000,,10569424,229731,356362,336437,208009,158562,230045,216200,,221786,283,58,49,63,113,,,,,16535.1,4196.9,3720.71,3310.66,5306.83,,,,,9380000,11350000,15500000,9577075,6800000,,,,,198844,232618,246772,203904,168551,,,,,"104Y4S"
66000,臺中市,66000080,北屯區,764,387,14,74,193,70,22,2,2,36499.12,21952.32,863.48,4039.16,6798.26,2240.58,499.84,38.84,66.65,7160000,9600000,17300000,7045000,4250000,4374050,7500000,11500000,12150000,177541,216535,266214,160224,139072,154549,335718,556172,364745,372,118,41,49,164,,,,,18175.37,6510.76,1807.72,2951.31,6905.58,,,,,6800000,9825000,8000000,6800000,5125000,,,,,158647,182188,209617,171333,143172,,,,,"104Y4S"
66000,臺中市,66000090,豐原區,251,55,16,42,52,47,30,9,,12745.22,3865.23,1087.75,1623.21,2306.09,2333.29,1140.35,389.31,,7600000,14750000,7650000,3850000,4010000,6000000,6521400,9100000,,165535,225210,136077,131154,125897,145034,193633,205399,,33,1,5,15,12,,,,,3859.03,60.35,2721.25,506.35,571.08,,,,,4700000,18800000,10230000,4250000,4415000,,,,,144063,311538,182970,152471,111526,,,,,"104Y4S"
66000,臺中市,66000100,東勢區,34,4,1,7,12,4,3,2,1,1509.16,271.64,38.99,214.35,607.7,112.25,151.34,88.49,24.4,4250000,11840000,2500000,2770000,4600000,1224050,5800000,6100000,8200000,93750,175038,64115,75760,97048,43953,110808,122588,336029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104Y4S"
